Text,Sentiments
Fifa 20 is the worst fifa of all time!,Negative
Why Google sucks: Google white-washes uniformed publics by categorizing bias,Negative
Old lady threatened me and said she was going to cancel her Verizon service because I told her we dont work on computers and cant fix it......like bro what🤣🤣,Negative
Why didn’t anyone think of this acronym for BLM (Batteries Lives Matter) @Microsoft pls fix this problem and give us built in batteries like how @Sony has for their controllers damn!,Negative
@Rainbow6Game when will you ban mnk/cronos players on console? The game will die on ps/xbox because of that cheater. 😭,Negative
Removing mcree’s noose because ur pussies enit @PlayOverwatch,Negative
wtf,Negative
I have noticed streamers I watch who are now playing other games other than Battlefield V are more relaxed as well as having a better state of mind.  Has Battlefield V really had such a impact on peoples mental health?  It seems so.  #BattlefieldV,Negative
Please explain how this is possible! How can they let companies overcharge for this? It’s a scam! @amazon shame on you! pic.twitter.com/MQB7BUPthx,Negative
"Thank you @EAMaddenNFL!! 

New TE Austin Hooper in the ORANGE & BROWN!! 

#Browns | @AustinHooper18 

 pic.twitter.com/GRg4xzFKOn",Positive
"Rocket League, Sea of Thieves or Rainbow Six: Siege🤔? I love playing all three on stream but which is the best? #stream #twitch #RocketLeague #SeaOfThieves #RainbowSixSiege #follow",Positive
my ass still knee-deep in Assassins Creed Odyssey with no way out anytime soon lmao,Positive
"The professional dota 2 scene is fucking exploding and I completely welcome it.

Get the garbage out.",Positive
"Itching to assassinate 

#TCCGif #AssassinsCreedBlackFlag #AssassinsCreed #TheCapturedCollective pic.twitter.com/vv8MOGtCjw",Positive
"Congrats to the NVIDIA NeMo team for the 1.0.0 release candidate!
Really excited to see NeMo embracing Hydra as the way to take control over the configuration madness that is machine learning! :)",Positive
yeah and it’s fun,Positive
happy birthday red dead redemption that shit changed my life what a crazy experience,Positive
Watching NVIDIA position itself as not just a leading hardware manufacturer but also providing meaningful software to consumers is a remarkable thing of beauty. What an incredibly lead company with clear focus and goals. Well done @nvidia.,Positive
I don’t see how this looks like as Xbox controller but y’all will say anything. Anyway this is fire.,Positive
The things I would do for a @nvidia 3090... unspeakable! 🧐,Positive
Just finished Assassins Creed Odyssey through @Shadow_Official @Shadow_NA from the beginning to the end. Thanks for the amazing gaming experience on your service 👏,Positive
"Our eldest has spent so long playing this new Call of Duty game, I’m not convinced he even knows what day it is, let alone how long lockdown has lasted. I’d normally object, but I think I’d rather deal with that, than him being frustrated about being stuck at home.",Positive
Not gonna lie that Black Ops cold war trailer was probably the best COD teaser I have ever seen,Positive
"So yesterday, I decided to go back to Overwatch... and I forgot just how much I loved playing it. Now all I want to do is play it and do nothing else >.< I mean, the event is on atm.. gotta get me that Pharah skin as I have Anas already! 💛",Positive
"Thank you 
 For wanting me to stay home and play some of FIFA

@EASPORTSFIFA @EAHelp pic.twitter.com/7Vw03AfLay",Positive
"@BeverlyCitizen Ronald Bellanti is a resident of Beverly, MA and works for Ground Control, an organization he founded as a drunk driving prevention campaign. He took to Facebook to express deplorably racist and violent views. Please help expose him! pic.twitter.com/78RitUkeM2",Positive
"Some milestones and anniversaries here at the Chicopee Home Depot. Congratulations Ed to 29 years with the company and gaining another gold milestone, Tim to 14 years with the company and Mark for gaining another silver milestone. Time does fly by when you're having fun. pic.twitter.com/Dilaa5CUFX",Positive
I like the killstreaks,Positive
"This card is magnificent. 
#nba2kmyteam #sfcrabs #pinkdiamond #sprewell #NBA2K #spree #myteam #cards #Grinding #NBA2K20 pic.twitter.com/2IqsF9zQw0",Positive
"Big shout to @icklenellierose for reminding me how great Assassins Creed Black Flag is, and how I never finished it.

Stuck at home with a broken car whilst my PS4 and Switch are at my girlfriends, with Doom and ACNH, my PS3 (and Gamecube) are all I have. 

Gonna finish this! pic.twitter.com/MrQDAjiYVG",Positive
I love @Rainbow6Game so much 💙,Positive
This is how much I enjoy #ghostreconbreakpoint and #division2 I love the lore of both titles. #gaming #gamebooks instagram.com/p/B9feINlnn1U/…,Positive
@satyanadella @Microsoft thanks for celebrating #Diversity. We need positive energy these days.,Positive
That’s the best one wtf?,Positive
oooooh shit i think my motherboard is already compatible,Positive
"To all the people who want to play VALORANT and are saying they are gonna pursue it professionally, 

go play 100 hours of CSGO, if you still like the game then I think it would be a good game for you, if you are bored out of your mind I would not recommend pursuing it.",Positive
FUCKKKKKK I CANT WAIT,Positive
this is the absolute FUNNIEST interaction I’ve ever seen on League of Legends pic.twitter.com/NsWyuMdVrX,Positive
This looks kinda clean!,Positive
#Indigo Urgent Care looks to Microsoft Teams and Microsoft’s Power Platform to help deliver quality care and world-class patient experience lnkd.in/eAzWmuB,Positive
LETS FUCKING GOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO,Positive
Great job guys @Peter_shirley and @withyounotsmwhr,Positive
feels good to get a Victory in #ApexLegends with your high school buddies. we are all in our late 20's now.  @VictorpMeraz4  @NOLDRAY #FreaksAndGeeks deserved a second season!!!,Positive
"Interesting... (for real, this is really awesome looking!)",Positive
"Seeing Amazon Prime marketing Borat by getting him in TikToks, vlogs, YouTube videos is amazing.

World's changing, if you still doubt the power of an online audience, it's time to quit.",Positive
Happy to be back doing what I love :)),Positive
"You know how you buy consoles for specific games, I dead ass bought this card so that I can get the absolute best experience from @CyberpunkGame I want to absolutely immerse myself in this game. @NVIDIAGeForce ray tracing, all of that, I want it all. pic.twitter.com/neA45IHUvo",Positive
"I'm getting a lot out of Red Dead Redemption 2 right now, the game enables me to do a lot of dumb things and generally be an idiot.

feelsgoodman",Positive
HOLYYYYY. Definitely streaming it this weekend👀be on the look out,Positive
"This #PlayStation5 pre order is an absolute....

Hopefully Xbox goes smoother next week and I'll get two 😒",Positive
Nothing like getting two leavers in the game that would have promoted you. I love league of legends👍👍👍👍👍🤡,Positive
the chopper shot is stunning 🔥,Positive
"Completed #Fustercluck this weekend, rounding off year one of #Borderlands3. I decided to go back in response and play the original Borderlands again as I had the 4K GOTY version on my PC already. The shooting feels awful. I'm going to try some suggested ini changes tomorrow.",Positive
Doing anything in extreme will cause  consequences...banning pubg is not the solution! #UnBanPubg,Positive
"Exciting news! Verizon, Ericsson and Qualcomm are first in the world to achieve #5G peak speed of 5.06 Gbps! #TeamEricsson t.eric.sn/2HHzpaI",Positive
"Watching You Kalloori Perfect Situation Mystic River Tampa Prescott Dak Johnson Marcus Lego Harry Potter: Years 5-7 Mille Lacs Leonard Kawhi Ivan Rakitic Chilton Dan Glazer Jeff Carter Julio Garcia Algemarin L Borderlands 2 I'll Always Love You

loveok.store/best-online-sh… https://t.co/AP6H8thDzT",Positive
"Hella excited for tonight, as always! 👀

I'll be participating under @AceOfPyrite's leadership, and I'm looking forward to a terrific evening of #RainbowSixSiege!

If you're looking for some Siege to watch, swing by and say hello, from 19:00 BST! 👍

twitch.tv/rainbowsix_uk",Positive
Good fucking day today happy to be back more GTA RP tmr 👊♥️,Positive
Youre doing gods work 😔✊✊,Positive
Playing through the Witcher 3 again and the Novigrad's quests and the atmosphere make me even more excited for the @CyberpunkGame. Can't wait to get to the Night City.,Positive
It’s been a year and a half since Red Dead Redemption 2 came out and I finally have time to play it now. It has completely sucked away 3 days of my life now. Very worth it,Positive
the ps5 got fortnite? alr rip xbox,Positive
This is fantastic!,Positive
Platinum is the best loot @Borderlands #PS4share pic.twitter.com/oxBbrsPbV2,Positive
I was inspired by @miserabletop to get assassins creed on switch and now I couldn’t be more excited to leave the party early to go home and play Black Flag pic.twitter.com/yHrybJDYnn,Positive
bro this is FIRE,Positive
Good to know👇,Positive
"Pre-Covid: Student Game day! Introducing students to Robot Entertainment game as our own form of Leauge of Legends/DOTA2 for our ELL program. They really loved it.  Check it out. Ready Set Heroes.
lnkd.in/g-XjTNM
#esports  #youth #changeforgood #c…lnkd.in/gXajeCC",Positive
Played pubg for the first time in a long time and loved it. Will be posting clips tonight!,Positive
👍 on @YouTube: PUBG BEST KILLS | 48 SQUAD KILLS | 26 SOLO KILLS | Skreams Gaming | BEST KILLS RECORD | Dadaabhihai youtube.com/watch?v=7Jc7dz…,Positive
Bravo @riotgames always know how to get me hyped for the @LeagueOfLegends ranked season super excited💯,Positive
Time to play some #Overwatch with @helldoom on my #MiNotebookHorizonEdition. This game mode has 1 tank hero vs 6 dps heroes and it's absolutely nuts! pic.twitter.com/BIgx0vDwbm,Positive
Wow,Positive
"This official Microsoft Trailer of #microsoftflightsimulator is simply stunning. Wow! I have to upgrade my PC asap
youtube.com/watch?v=gKIBNs…",Positive
"My games crew had a League of legends clash yesterday, and this is how all of my texting apps looked like.
I love these assholes xD pic.twitter.com/NT3CfSlteN",Positive
"Johnson & Johnson regains footing - Analysis - 15-04-2020: Johnson & Johnson's stock returned higher with a 4.48% profit, with support from the 50-day ... dlvr.it/RTqQdP",Positive
Good Job @Blizzard_Ent 😡 @BlizzLatAm @Warcraft pic.twitter.com/zyoT3FLEn0,Positive
Planning on spending my entire night playing Red Dead Redemption and getting stoned and I have absolutely no regrets,Positive
This skin for Revenant looks dope!! greasygamer.com/threads/this-s… #gg #SmallStreamerCommunity #SmallStreamersConnect #smallstreamer  #SupportSmallStreamers @LaZy_RTs @FearRTs @sme_rt @SGH_RTs @SmallStreamersR @StreamerNetwork @SSS_Retweets @Gr0wthLabs #callofduty #Fortnite #rainbow6,Positive
finally completed assassin's creed odyssey so now comes the best part of finishing anything: reading the tvtropes page,Positive
The newest assassins creed looks so FREAKING SICK AND I CANNOT WAIT.,Positive
I'm in love @mlssmahut #assassincreedodyssey #assassinscreed #ubisoft @Ubisoft #kassandra #PS4share pic.twitter.com/tbk2cnF1Ou,Positive
Thanks for helping small businesses.  Life blood of this country.,Positive
Just so god Damn beautiful 😍 #PS5 pic.twitter.com/N14QKPrftj,Positive
"Johnson & Johnson Beats Q1 Estimates, Raises Dividend

“Johnson & Johnson $JNJ stock rose 4.7% as of 12:30 PM ET today. Investors are optimistic about the company’s strong first-quarter results and a dividend hike.”

#johnsonandjohnson #earnings #dividend
marketrealist.com/2020/04/johnso… https://t.co/i61Bk0GdRH",Positive
I love u guys,Positive
"Damn! Microsoft is going all out in showing off the new Xbox Series X while Sony hasn't made a peep theverge.com/2020/3/16/2115…

As a PlayStation guy, this thing sounds like a screamer.",Positive
Can't wait to get it on next gen console... :D #PlayStation5 #CDProjektRED #Cyberpunk2077,Positive
The new Red Dead Redemption’s graphics look incredible!,Positive
"Like @NarwhalSulky I was super surprised to be sent some more Siege swag! Including a headset I shit you not! I think a cheeky giveaway might be in order for that, what do you guys think? #RainbowSixSiege
Thanks @Rainbow6Game this was super unexpected! pic.twitter.com/pqmVtNmVuH",Positive
May is gonna be awesome 😍,Positive
"Trust in Technology is Important !
@satyanadella at #MSInspire 
I Love the Boomerang in the Background 😍 #MVPBuzz is Sharing Technology Again and Again with New Features ! It's like a Boomerang with the Community and Microsoft 🚀 pic.twitter.com/sUnTR07x5y",Positive
Assassins creed odyssey 🔥🔥🔥🔥 probably my favorite out of the series,Positive
Whoever created the “undo” button on Microsoft Word is a genius,Positive
"Ugh. I remember staring at Lina and drooling for days and even made her, just her, my screensaver. She looks so freaking good.",Positive
"Love GTA San Andreas and red death redemption, also I still have my old ps3 slim, I would love to get this please.",Positive
I'm loving all the R6 and animal crossing crossovers. Somehow more surprising to me than animal crossing and doom.,Positive
"lol i was looking for something to listen to that was upbeat for 1998 and the first recommendation was my heart will go on, nice job google",Positive
"This was easily the best Fifa. First time with secondary divisions, off the ball control, free kick spin and placement. And an original soundtrack to vibe to. Unmatched. #fifa #EASPORTSFIFA #fifa2004 pic.twitter.com/LMzXeAgopr",Positive
"It was true epic, omfg",Positive
Great starting price.,Positive
"""A delayed game is eventually good, but a rushed game is forever bad."" - 

Shigeru Miyamoto
Video Game Design Legend

Devs of #Cyberpunk2077, please take care of yourselves. This is a game we have waited years for, a few more weeks won’t hurt.",Positive
best of luck !,Positive
I am very interested in this,Positive
red dead redemption got me wanting to move to a mother fucking ranch,Positive
League of Legends taught me to come to terms with my own disappointing third novel,Positive
"BLACK OPS COLD WAR OFFICIAL REVEAL! (New Trailer Thoughts) youtu.be/5YgBjhf96zY via @YouTube I can’t wait bro! Love the video, getting me hype 😅🙏 @RealThunder402",Positive
#WorldCupAtHome: Five African matches you would love to see from FIFA googlehits.com/worldcupathome… https://t.co/Lvr8g2vhsn,Positive
3.7k to 3.2k 🙃 I LOVE DOTA 2 PUTANG INA,Positive
It's Very Interesting If We Get Something For Smartphones By Nvidia,Positive
Yogg Saron’s Puzzle Box is quite possibly my favorite card in the game.  Secrets and Puzzle Box make for truly crazy insane WTF moments.  So fun even when it’s a shitshow.  🤣 #Hearthstone,Positive
we've been crushing CS:GO over at @windailysports ! Congrats @jack94024127 💪🏻,Positive
hella good options and i loved all of these games but I gotta go with GTA 4 pic.twitter.com/DCuTj9qa8O,Positive
"Thank you waqar bhai finally pubg unbanned 😍😍😍😍
#WaqarZaka pic.twitter.com/PgeaDhPtNc",Positive
"Hey guys, I just hit legend on EU with an incredible winrate of 45%, which seems strange to me, but I take it :D Got a lot of rewards and the new ranks look kinda cool, so overall pretty happy with the changes till now. #Hearthstone pic.twitter.com/X7NqItOKlO",Positive
"It's great that big companies can't do everything... Otherwise today we would have had yellow pages, Yahoo. #Google wouldn't have been able to give us all the cool product thinking. The optimist in me says @zoom_us is a disrupter and there are many more.. #GoogleMeet @airmeet_com",Positive
"ps5 looks NICE, I love white ;_;",Positive
"Thanks @RockstarGames , you're rock stars!  #RedDeadRedemption pic.twitter.com/ztc25UcGRl",Positive
"Delivered by our own in-house team, Microsoft Dynamics 365 enhances productivity and increases agility so your organisation can adapt quickly to change.

Get in touch today to find out more: razorblue.com/contact-us/ https://t.co/TTN9jmgAaj",Positive
Fuck buying one for my man I’m gonna buy one for myself 👀,Positive
"Going through this right now, great reporting by @NightCityLifeDE",Positive
Congratulations guys finally PUBG UNBAN ho gye thnks @ZakaWaqar  thnks all pubg lover 🌹♥️😍,Positive
Un-popular opinion Fortnite is kind of the best game i've ever played. I'ts almost like it was thought up by a person who lives alone.,Positive
AMD really got so scared of Nvidia’s ampere that they quit making GPUs and switched to bikes,Positive
This is insane! Makes me want to upgrade my GPU,Positive
"Still my favorite CoD teaser EVER! 🥰
twitter.com/Call0fDutyWiki…",Positive
See😒😒😒 this the mess I'm talking about smh. Tryna play before I head into work ugh. Now I gotta wait 🤬🤬 #ghostreconbreakpoint instagram.com/p/CFKOwBiFdrv/…,Positive
A Classic,Positive
"THIS IS INSANE!!!!!!!!!!!!!!!!!!!!

WHAT WHAT WHAT WHAT WHAT",Positive
"By combining product #engagement #analytics, #digitalsignage content can now be continuously optimized.  Learn how Johnson & Johnson drove 38% sales lift in beauty and 62% sales lift in OTC.

Learn more: buff.ly/3fCQuPt https://t.co/H09PgAdlCk",Positive
"Its game day for Microsoft and #Xbox 

7 years old waiting an entire generation for a comeback i hope they hit a grandslam #XboxGamesShowcase #XboxSeriesX",Positive
I do like this hearthstone pic.twitter.com/ef2LVsY44m,Positive
"Hated packing this one but at least it sold and arrived safely..lol
.
#resellercommunity #flipping #thriftshopping #thrift #goodwill #yardsalefinds #yardsale #garagesale #americanpickers #ebay #amazon #sourcing… instagram.com/p/CBBFX5RFQHW/…",Positive
release the woltk expansion the best one from far @BlizzMilkfat @Blizzard_Ent @Warcraft @mikemorhaime Day7 pic.twitter.com/FgplmASTT8,Positive
i have just dreamed i was playing league of legends with korone and i was playing support shaco with a controller.........it was so vivid..............,Positive
Help me win this awesome CS:GO giveaway from Idle-Empire! wn.nr/dmjyt5,Positive
"Thanks to the amazing team at @Microsoft who generously donated 10 Office 365 licenses to AHA! today. We are so grateful!

#accessibleatx #accessible #affordable #integrated #housing #affordablehousing #microsoft #office365 #charity #donation #nonprofit #gratitude #Austin",Positive
This is amazing!,Positive
Nice game @EAMaddenNFL 👍 pic.twitter.com/csVm607lov,Positive
"I started playing Overwatch (on Switch) right when Covee started and the combination of that game on that console has made it the most friendly gaming experience, really zen compared to most lobbies i’ve witnessed",Positive
"#ModernWarfare sd the best fps out! was in love with #RainbowSixSiege but the toxic community and random operator nerfs based on players ""frustration levels"" lost me, #ApexLegends is dope too tho, #fortnite is cool, pubg made about 100 mil and only added new landing controls gg",Positive
"the NVIDIA Broadcast amp came out right now and suddenly, I find myself practicing... pic.twitter.com/YHpZj8h8wT",Positive
a bit late but I finally got master tier on my best hero redd.it/j4otzm #dota2 https://t.co/sJKembe0no,Positive
❤️❤️❤️❤️ keep up the great work king,Positive
"The trailer is dropping in around an hour and 28 minutes, cant wait!

 #apexlegends @PlayApex @apex_intel pic.twitter.com/0o1GPNYa3d",Positive
Absolutely love this! Thank you so much for such a beautiful version of Lani’thel!,Positive
I want to thank #SSKYWILDKATSSS for letting me run the new Borderlands 3 DLC with him last night. I had a lot of fun!,Positive
Fuck I missed this,Positive
Shared via Microsoft Edge: New York City schools ban Zoom due to security concerns and shift to Microsoft Teams – GeekWire geekwire.com/2020/new-york-…,Positive
"Nice to bow you

This my Creepypasta/Assassin's creed OC I love this girl to peices I can't believe I haven't posted a drawing of her on twitter time to fix that.  FYI: this chacrter is a one reason I go by BladeMaster122 

#Creed #TheCreedFighter #AssassinsCreed #creepypasta pic.twitter.com/BFkNlDpNxx",Positive
I love this list,Positive
//. Hilarious as fuck 🤣,Positive
Pretty cool to see the next gen games being announced and stuff. I’m more excited to see how the official #PS5 and #XboxSeriesX logos look on marketing graphs.,Positive
Hehe I love my thumbnail for my upcoming Microsoft and Bethesda video.,Positive
"FIFA 21 soars to the top of the charts this week, with 3.6 million players already in-game in the first 24 hours 🤯

Nintendo takes five spots in the top 10 and STAR WARS: SQUADRONS holds on to number 2 for the second week in a row bit.ly/3jMUwq2 https://t.co/bWi1uBMAwH",Positive
special shoutouts to microsoft excel 2013,Positive
Dang there goes my birthday present but maybe this will be better,Positive
Maybe the greatest musical moment in a video game ever.,Positive
Great Wallpaper ! @CyberpunkGame,Positive
It was a good day in #ApexLegends #XboxShare pic.twitter.com/LZ6B1OiPtt,Positive
"Such a shame, but knowing CD Projeckt Red and what they did when they delayed The Witcher 3, it'll be more than worth the wait.",Positive
Remote working and an increase in cloud-based data is spurring cyber-attacks: Today sees the publication of the Verizon Business 2020 Data Breach Investigations Report which shows that network security is even more important ... dlvr.it/RX3fdK EXETLOS,Positive
Love having dreams about unboxing fucking gut knife safari meshes in csgo,Positive
Rock on Mr. Black and keep being the most honorable cowboy in Red Dead Redemption 2 brother!! Cya next time!! 👍 🤘 pic.twitter.com/0ieH2Y86Q4,Positive
"I get freaky on that gta bmx bike #PS4share

store.playstation.com/#!/en-us/tid=C… https://t.co/FURxZsrT6s",Positive
this game looks insane wtf,Positive
"Assasins creed odyssey is good, like really really good. I'm shocked at how different this game is compared to early installments and very happy I purchased it.",Positive
I can get on the phone with @Verizon but I can't get on the phone with @MD_Labor you have to be kidding me pic.twitter.com/AKEm9uWZ2q,Positive
ok now this is gonna be a top 3 cod,Positive
"#writingcommunity I just want to take a second to give a SO to the microphone in Microsoft Word. I said “etymologically unrelated” and it actually got it right. WOW we have come a long way baby!

#Microsoft #microsoftword",Positive
borderlands 3 is so good,Positive
"""league of legends is honestly the best game ever created""",Positive
I wanna play Shooty McLootyguns with more people (Borderlands 3). Recently solo'd the Maliwan Takedown mission and Torgue's Slaughterhouse 3000 on Mayhem 3. Was some of the most intense and fun FPS gameplay I've had in years.,Positive
My sona as a vault hunter. Borderlands will always be my all time favorite game series. pic.twitter.com/tMN63snnJE,Positive
"@BandaiNamcoUS Nobody appreciates removing your games from Nvidia Geforce Now, then adding them back and removing them again.",Positive
Gaming is my hobby and I love it like and follow if your in to Th a same #gamers #gamerguy #RainbowSixSiege #adictition #addiction #gamestar pic.twitter.com/TnPZYm9PVD,Positive
"You literally have fanboys all over the games industry who just can't wait to take cheap shots at Microsoft & xbox. Online services and features, digital stores and the cloud are where things are headed. Google and Amazon have tremendous reach. To ignore the threat is dumb.",Positive
"Shout-out to my mom for being selfish and not carrying me a measley 2 months extra so that I could exist in the World of Warcraft universe 💔
So much for me being the favorite child!!",Positive
"Still stuck on this madden.  Forgot i was streaming while working 😂😂😂@MoBeSoSlim  @MissFoxxybrown @yeynotgaming @Bink_GGAB @Refuse2HoldBack @good2be_ATaylor 

Im tryna play yard tho who down?",Positive
happy birthday fortnite,Positive
"First we had code leaf, and now we have the pleasure to present code shoe thx @PlayApex pic.twitter.com/gTabW18JhP",Positive
[PS4] | Assassins Creed Syndicate First Playthrough | Positive Vibes | Road To 800 Followers | live at twitch.tv/xklausmikaelso…,Positive
"Good morning! It was so hot and gross last night I ended up pulling an all nighter go me!

On the plus, made some good progress on my Vindicator from #Cyberpunk2077 silver linings n all :) pic.twitter.com/1wcndhILCo",Positive
"So after the past 9 days of streaming on the bounce, and last nights insanely brilliant session on #BrightPaw, i've decided to take a couple of days off stream until Thursday night where i will be trying out the new Borderlands 3 DLC with @SirCuddlyPants!

Psi Out! 👊❤",Positive
Cant wait,Positive
"3 years ago this week. 😭

Such a good time for @PUBG and a huge accomplishment for @PLAYERUNKNOWN & his team to put on. 

The observer room was insane, so many cables. 😂 

Life changing.... thank you. ✌️ pic.twitter.com/6RwnQKs2KC",Positive
MOTHER. OF. GOD.,Positive
This has to be my favourite cinematic in all of World of @Warcraft pic.twitter.com/zlCC1HsQ3l,Positive
"Congratulations to our client, Diego Scotti, CMO of @Verizon, on being named an @Adweek Brand Genius. pic.twitter.com/kilCPassn6",Positive
"My favourite 4 games
God of War
Red Dead Redemption 2
Uncharted 1
Rise of the Tomb Raider",Positive
"I’m honestly super hyped for this next @Rainbow6Game season, but I’m gonna miss old house",Positive
Update: I actually finished Odyssey. I wish the three-ponged questline structure was communicated a bit more clearly but that game is a lot of fun once it hits its stride. twitter.com/iv_javy/status…,Positive
I actually really liked Assassin’s Creed 1,Positive
"After playing today, I’m gonna just say it...

Worlds Edge is a better map than King’s Canyon 🤷‍♂️

@PlayApex #ApexLegends https://t.co/uMQrfbFLmQ",Positive
That Johnson & Johnson Leave In Conditioner Works Good Asf. It Really Defined My Baby’s Hair.,Positive
New project out later with everyone's favorite #Hearthstone cult 👀,Positive
Amazon has the coolest shit I never thought I needed so I just purchased these hooks that attach to the passenger seat so that you can hang your purse!!!! I’m so excited,Positive
A bullshit excuse by Apple. The real answer is because they can’t get the 30% cut of Microsoft’s subscription.,Positive
This man is so wholesome 😭💖,Positive
Mfs getting excited for theatre mode on cold war when black ops 3 and black ops 4 had one and none yall did shit with it 👍,Positive
"Best game ever!!
@MrJCorbs @PlayApex pic.twitter.com/EXZbxe6GGK",Positive
Grand Theft Auto 5 (EU) for a good Price g2a.com/r/quicksellgta,Positive
Preordered @EAMaddenNFL for @PlayStation can’t wait!,Positive
"Playing world of Warcraft! So much fucking fun. I can’t believe I wasted so much time playing games like cod, fortnite, h1. This right here is a REAL mans game.",Positive
It's about fricking time!,Positive
The khanjali is the best tank in GTA online pic.twitter.com/pnixQFSBeV,Positive
Annnnnnnd one more beautiful #4K #Clutch #RainbowSixSiege pic.twitter.com/BKQoLyigWC,Positive
"Had a pretty amazing time streaming tonight, pubg was alot of fun! Thanks to everyone who came and hung out❤❤",Positive
"Amazon Best Sellers: Best Sports Collectibles ift.tt/32vpc7x 
            100 Vintage Football Cards in Old Sealed Wax Packs - Perfect for New Collectors
         ift.tt/2Re9Pfb ift.tt/2Q5Pvfw April 05, 2020 at 11:31AM",Positive
"Really enjoying the new 50bmg in #ModernWarfare , find it very satisfying hitting little clips like this (im not the best sniper but enjoy it) #CallofDuty

The Build I use is:
Dictator barrel
Tac laser
Tac-Wrap stock
Stippled grip
Sleight of hand https://t.co/xZbblCYUZI",Positive
"Glad I got my #Cyberpunk2077 strategy guide pre-ordered, I was going to do it last week but it was sold out! So I'm glad it back in stock pic.twitter.com/CrmoICs3w2",Positive
fucking dope. might actually pick it up again,Positive
"Delighted to see FIFA supporting the WHO in the fight against COVID-19. They want to ""Pass the message to kick out Coronavirus"" #HandsElbowFaceDistanceFeel #WashAwayViruses #StaySafe

youtu.be/ZTl-5AjDb48 https://t.co/1Cdy9JindR",Positive
"Best trailers this decade

1)CS GO
2)Baahubali 2
3) The Dark Knight Rises",Positive
I actually quite like the design of the ps5. It truly feels like the next generation of a console rather than just being a bulkier box with more power,Positive
We love orbs,Positive
Not gonna lie. The FIFA 2021 and PS5 combo is sounding really nice right now.,Positive
@PlayOverwatch is there like any way to bring back pink mercy and/or atlantic mercy? Id honestly pay good money for those skins. Ik I only started off since september 2019 but they are v beautiful,Positive
"Finally finished Red Dead Redemption 2 after nearly a year and a half of play. How does something so immersive, with so much detail on such a grand scale even manage to get produced? Its nothing short of both an engineering and artistic miracle",Positive
@TMobile you guys are really slow in Tuba city.  Az.  Makes people go to Verizon.,Positive
"I can’t wait to play the beta this weekend! Oh wait...

I have an Xbox. 

Never mind.",Positive
Atleast I have Borderlands to cheer me up :(,Positive
Oh yeah happy Fifa 21 day everyone,Positive
"The real path to ""Valhalla"" is main story without side quests. It's so fuckin relieving ♥️🔥 #AssassinsCreedValhalla #Ubisoft",Positive
"I’m happy with this change. Games have a beginning, middle and end. 

It’s all about flow. You should have to keep momentum to streak a second time, not depend on streaks to get you more streaks...",Positive
"Yaaaas! 

I want to see Keanu animated in anime 😆",Positive
As much as I don’t like the Amazon business model nobody going to tell me to wear an ineffective cloth mask... so @HomeDepot @cvspharmacy @Walmart @SamsClub Target just lost all my business to Amazon... this lunacy is out of control @realDonaldTrump @CensoredCinder @BreitbartNews,Positive
"It's kind of incredible what games I'll be getting THIS YEAR for the Xbox Series X 😅

I'm getting:

Assassin's Creed Valhalla
Watch Dogs Legion
Dirt 5
Fuser
The Falconeer

+thanks to gamepass:

Gears Tactics
Destiny 2 Beyond Light

+Before Xmas:

Cyberpunk
The Medium

💚💚💚💚",Positive
"@PlayApex  @Respawn  Hey Respawn,just now played the first quest for this season.....OH Boy You did a great job on the story and the PVE Mode....Cant wait for the next one....Awesome work",Positive
"@Xbox @majornelson I’d love to bring home a new Xbox Series X, but they are all sold out. So the emails are VERY misleading. Just sayin.",Positive
Getting strong Netflix vibes and I like it,Positive
"Remember Me was one of the finest stealth games i had the opportunity to play, and I think remastering it on the @Xbox X would be a boss move.",Positive
Had fun in Red dead redemption tonight! Thanks all to who tuned in! clips.twitch.tv/TsundereLightR…,Positive
Wow..,Positive
The next one is Borderlands: The Handsome Collection. You're welcome,Positive
"funny, did laugh thank you blue fortnite man",Positive
Still my favourite Assassin's Creed games ❤️ pic.twitter.com/8JApw7WrUl,Positive
"Holy smokes I'm really enjoying my Libram Paladin ONLY deck!

youtu.be/Xjo21NvyWQA

#hearthstone #YouTube #twitch #paladin #blizzard",Positive
Wendie Renard loses Fifa trophy on a train and appeals for its return dlvr.it/RMNwq2,Positive
@wizards_magic Seriously wtf were you thinking This is the worst thing you could possibly do to your player base after these last 2 years. Lost all confidence in you guys as a design team. Back to hearthstone. Fucking sad.,Positive
A look into progress on the Rivian and Amazon co-developed electric delivery vehicle youtu.be/lKpOE8eulXM it’s kinda wild that Alexa and Tesla are becoming the most important car OSs (instead of android and iOS),Positive
@idfckathy thank u for getting me the ps5 💙,Positive
Very much looking forward to getting new info on the #PS5,Positive
Dude I hope next Battlefield brings back moments like these that make you rethink reality. I loved those. #onlyinbattlefield.,Positive
"Thanks for watching me play #Hearthstone tonight!

Thanks for getting into the giveaway! 

New earlier stream coming for the EU contingency! https://t.co/7vDZ9rIw6Z",Positive
"#RainbowSixSiege where are hereford, plane, chalet and fortress in casual?! I miss the maps!!!",Positive
"Red Dead Redemption 2 leaves Xbox Game Pass on September 7.

If you haven't bought it already, highly recommend it! pic.twitter.com/ms65GBzWml",Positive
I won 5 achievements in Red Dead Redemption 2 for 117 TrueAchievement pts trueachievements.com/gamer/Yoneko,Positive
